hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,description,twenty_four_hours,all_time
5182,Larva Mortus,59,9.2,['PC'],"['Indie', 'Action']",2009,5.633333333333333,"2,99€",<NA>,<NA>,75 ,511,7,"jeu À la fin du 19ème siècle, les forces des ténèbres éclipsent à nouveau le monde. Un agent courageux, expérimenté dans l'exorcisme et le combat, vient affronter le mal venant en sens inverse et combattre des monstres surnaturels et des monstres horribles de la magie noire. Dans le rôle de l'agent, c'est votre quête pour combattre les forces sinistres et faire face à un démoniste sombre des temps anciens et arrêter son plan pour capturer de puissants artefacts de la magie noire.",<NA>,<NA>
5185,LaserCat,58,5.3,"['PC', 'Xbox 360']","['Side', 'Action', 'Adventure']",2011,1.85,"0,99€",<NA>,<NA>,91 ,68,9,"jeu Jump, dodge and explore in the search for your Owlfriend, who has been kidnapped by Wizzord: the magic space frog!A silly platform adventure inspired by classic ZX Spectrum games like Jet Set Willy!225 rooms of non-linear exploration!Trivia questions to solve!Search through Wizzord's castle, avoid nasty enemies, find the keys and save your Owlfriend!",<NA>,<NA>
5198,Law & Order: Legacies,61,7.5,['PC'],"['Point-and-Click', 'Adventure']",2011,7.166666666666667,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5201,Lead and Gold: Gangs of the Wild West,72,23.8,"['PC', 'PlayStation 3']","['Third-Person', 'Shooter']",2010,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5203,League of Legends,71,36.8,['PC'],"['Action', 'Battle Arena']",2009,1114.4166666666667,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5209,Left 4 Dead,79,12.3,"['PC', 'Xbox 360']","['First-Person', 'Shooter']",2008,6.983333333333333,"9,75€",<NA>,<NA>,94 ,45294,10,"jeu Développé par Valve, le studio derrière Counter-Strike, Half-Life et bien d'autres, Left 4 Dead est un jeu PC et Xbox 360 qui met en scène la lutte épique de 4 protagonistes pour leur survie dans un monde infesté de zombies et de mutants.   L'action se déroule dans un univers post-apocalyptique peuplé de zombies. Ce jeu de coopération est un ensemble de 4 « films » où vous devrez faire sortir les personnes qui ont survécu à l'infection en passant sur les toits d'une métropole abandonnée, dans les rues de villes fantômes ou dans des forêts sinistres. Chaque « film » comprend un objectif spécifique, 5 cartes et une escouade de 4 personnes.Une nouvelle technologie de « mise en scène de l'IA » est utilisée pour générer des expériences uniques à chaque session. Comme dans un film hollywoodien qui proposerait une lueur d'espoir, l'équipe de réalisation ajuste la fréquence et la férocité des zombies à chaque partie en fonction de la prestation des humains.     Jeu d'action et de coopération signé par l'équipe de développement de Half-Life et Counter-Strike.Un mode versus vous permet d'affronter vos contacts et vous permet même d'incarner des zombies.Pendant combien de temps parviendrez-vous à survivre contre les hordes d'infestés en mode survie ?   Une intelligence artificielle dernière génération dirige vos compagnons et vos adversaires pour dynamiser l'expérience de jeu en mode solo, coopératif et multijoueur.   20 nouvelles cartes, 10 nouvelles armes, 4 campagnes : des possibilités illimitées.   Systèmes de matchmaking, de statistiques, de classement et de récompenses qui encouragent le travail d'équipe. Un mode avec les commentaires de l'équipe de développement pour tout savoir sur la création du jeu.   Moteur Source et Steam.   THE SACRIFICEDécouvrez « The Sacrifice », le contenu additionnel de Left 4 Dead.Les évènements de « The Sacrifice » se déroulent avant ceux de « The Passing ». On y retrouve les quatre protagonistes de L4D en route vers le sud. En plus du nouveau contenu scénaristique, « The Sacrifice » ajoute une nouvelle mécanique de sacrifice en fin de partie qui force les joueurs et les joueuses à sacrifier une personne de l'équipe pour que les autres puissent survivre. Le contenu additionnel « The Sacrifice » pour Left 4 Dead ajoute la campagne « The Sacrifice », jouable en mode campagne, versus et survie.",687,2333
5212,Left 4 Dead 2,81,14.7,"['Linux', 'Mac', 'PC', 'Xbox 360', 'Xbox One']","['First-Person', 'Action', 'Horror', 'Shooter']",2009,10.45,"9,75€",<NA>,<NA>,96 ,624530,10,"jeu Situé dans un univers post-apocalyptique peuplé de zombies, Left 4 Dead 2 est la suite très attendue du meilleur jeu de coop de 2008. Ce jeu de tir d'action et de coop à la première personne entraîne votre équipe dans les cimetières et marécages, de Savannah à La Nouvelle-Orléans en 5 campagnes.Vous incarnerez l'un des quatre survivants et vous disposerez d'un vaste arsenal d'armes de destruction classiques et améliorables. En plus des armes à feu, vous aurez également accès à des armes tranchantes et contondantes pour produire un maximum de dégâts en corps à corps : tronçonneuses, haches et la mortelle poêle à frire.Ces armes seront à mettre à l'épreuve (ou à utiliser en mode Versus) contre d'horribles adversaires comme les trois nouveaux infectés spéciaux. Vous rencontrerez également cinq nouveaux zombies communs singuliers, notamment les terribles Mudmen (Boueux).La jouabilité nerveuse orientée action du jeu est portée à un niveau supérieur par une nouvelle intelligence artificielle : AI Director 2.0. Cette nouvelle version de Director modifie procéduralement la météo de vos combats et les chemins que vous empruntez, et adapte le nombre de vos adversaires, les sons et les effets selon vos performances. L4D2 vous apportera une expérience unique et adaptée à votre style de jeu à chaque session.Jeu d'action et de coopération nouvelle génération par les créateurs de Half-Life, Portal, Team Fortress et Counter-Strike.Avec plus de vingt armes et objets, dont au moins dix armes de corps à corps (hache, tronçonneuse, poêle à frire, batte de base-ball...), vous tiendrez les zombies en respect.Nouveaux survivants, nouvelle histoire, nouveaux dialogues. Cinq nouvelles campagnes pour les modes coopératifs, survie et en opposition (Versus).Un tout nouveau mode multijoueur.Zombies communs singuliers. Chacune des cinq campagnes contient au moins un type de zombie commun singulier exclusif. AI Director 2.0 : la technologie avancée d'AI Director avait façonné la jouabilité unique de L4D en personnalisant l'introduction des adversaires, les effets et la musique en fonction des performances du joueur ou de la joueuse. L4D2 utilise AI Director 2.0, qui étend les possibilités de personnalisation à la composition de l'environnement des cartes, aux objets du monde virtuel, à la météo, aux effets spéciaux et aux variations des éclairages en fonction de l'heure de la journée.Statistiques, classements et système de récompense pour le jeu coopératif. ",30278,161590
5214,Legacy of Kain: Defiance,76,2.9,"['PC', 'PlayStation 2', 'Xbox']",['Action-adventure'],2003,11.883333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,6,52
5215,Legacy of Kain: Soul Reaver,78,4.8,"['Dreamcast', 'PC', 'PlayStation']","['Action', 'Adventure']",1999,11.816666666666666,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5216,Legacy of Kain: Soul Reaver 2,77,3.3,"['PC', 'PlayStation 2']",['Action-adventure'],2001,9.983333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,9,42
5225,Legend of Dungeon,51,12.8,['PC'],"['Action', 'Role-Playing']",2013,8.5,"9,99€",<NA>,<NA>,73 ,1197,7,"jeu As you journey deep into the dungeon, you will find weapons, items, and long forgotten magic.. ..if you're lucky, it might help you to fight off the droves of mysterious creatures you will encounter. There will be complete darkness to contend with, potions to quaff, secrets to discover, traps to avoid, hats to wear, and treasure that (if you make it out alive) will make you a legend. Legend of Dungeon is a randomly generated action RPG Beat'em'up with heavy Rogue-like elements, striking visuals, and dynamic music.Key Features26 Floors of Randomized Dungeon Unlockable Classes!Tameable Pets!Tons of Items, Weapons and Magic!Hats, hats, hats!Free Range Boss Monsters with special item dropsRandom encounter NPC’s to buy from and gamble with etc.Real-Time Beat'em'up style combatUp to 4 Player Cooperative Gameplay (same PC, multiple controllers)  Permadeath (with 2+ players, you become a ghost, and collect spirit orbs to resurrect) Randomized Dynamic Music built from over 300 tracks! VR Mode!Full Controller supportLocal and Online Score Board Dynamically Shaded Pixel Art and Real-Time Shadows  ",<NA>,<NA>
5226,Legend of Fae,73,11.6,['PC'],"['Puzzle', 'Role-Playing']",2011,10.166666666666666,"9,99€",<NA>,<NA>,76 ,101,7,"jeu Sea Cross Island était un refuge silencieux séparé du continent, mais récemment des choses bizarres se sont produites! De mystérieuses créatures nommées Fae sont apparues et font des ravages . Une jeune fille nommée Claudia, en cherchant son oncle disparu parmi le chaos, se lance malgré elle dans une aventure. C'est un voyage dangereux mais elle n'est pas seule. En effet, quatre éléments sont à son service car Claudia a découvert qu'elle est une sorcière ! Embarquez dans un voyage pour découvrir le secret qui se cache derrière les mystérieuses Portes de la Féerie.Caractéristiques:Plus de 50 niveauxDes améliorations personnalisablesDes monstres mignons !Des combats sous forme d'énigmes en temps réel! Des combats contre des Boss ! ",<NA>,<NA>
5227,Legend of Grimrock,79,9.4,"['Mobile', 'PC']","['First-Person', 'Adventure', 'Role-Playing', 'Indie']",2012,16.666666666666668,"14,79€",<NA>,<NA>,95 ,4297,9,"jeu Legend of Grimrock est un jeu de rôle immersif se déroulant dans un donjon. De réalisation moderne, il possède une âme oldschool. Un groupe de prisonniers, condamnés à une mort certaine, est banni dans un lieu isolé : le Mont Grimrock. A l'insu de leurs ravisseurs, ils creusent la montagne et tombent sur des tunnels et des donjons conçus par une civilisation disparue. Si jamais ils veulent voir la lumière du jour à nouveau et recouvrir leur liberté, ce groupe devra former une équipe et traverser la montagne, étage par étage.Le jeu ramène le défi oldchool avec de grands combats tactiques en temps réel et des mouvements selon une grille, des leviers et des secrets cachés comme des pièges mortels et d'horribles monstres à éviter. Legend of Grimrock mets l'accent sur les énigmes et l'exploration. Ainsi, l'esprit et la perception du joueur sont plus efficaces que la plus tranchante des épées. Et si vous êtes un vétéran attaché aux donjons intenses, à la recherche d'un plus grand défi, alors armez-vous d'une pile de papier à carreau et activez le mode oldschool qui enlève le luxe de la carte automatique ! Êtes-vous prêts à vous jeter dans l'aventure et à résoudre les mystères du Mont Grimrock ?Caractéristiques clés:Explorez un vaste réseau de tunnels anciens, Découvrez les secrets et trouvez un moyen de survivre dans le périlleux donjon du Mont Grimrock.Lancez des sorts avec des sorts, fabriquez vos potions avec des herbes et battez des monstres meurtriers grâce à une grande variété d'armes.Créez des parties avec quatre héros et personnalisez-les avec différentes races, classes, aptitudes et caractères.Donjon de pur sang avec des déplacements basé sur une grille et des milliers de carrés remplis de leviers cachés, de plaques de pression, de murs glissants, de cristaux flottants, d'autels oubliés, de trappes et bien plus.Comprend les bonus digital suivants : un manuel de jeu écrit avec attention, la carte du monde de Legend of Grimrock, une grille personnalisée, la musique thème de Grimrock, des illustrations des créatures de Grimrock et une photo de l'équipe du studio Almost Human. ",46,2656
5230,Legend of Mana,76,2.5,"['Nintendo Switch', 'PC', 'PlayStation', 'PlayStation 4']","['Action', 'Role-Playing']",2000,18.25,"29,99€",<NA>,<NA>,80 ,886,9,"jeu La version remastérisée en HD de Legend of Mana débarque sur Steam !Partez à l'aventure en quête de l'Arbre de Mana que vous avez vu en rêve et découvrez... une carte du monde déserte ! Lors de vos voyages, vous obtiendrez des reliques spéciales à placer où vous le souhaitez sur la carte pour faire apparaître des villes et donjons au fil de votre progression.Rencontrez une pléiade de personnages truculents, affrontez des monstres féroces et explorez le vaste monde de Fa’Diel. En outre, la musique a été remaniée pour cette version remastérisée, mais vous pourrez aussi alterner entre la nouvelle bande-son et la bande originale. D'autres fonctionnalités ont été intégrées, dont la possibilité de désactiver les combats aléatoires et le mini-jeu totalement inédit ""Ring Ring Land"".CARACTÉRISTIQUESLE CLASSIQUE REMASTÉRISÉ - Retrouvez toute la magie du jeu original Legend of Mana, débarquant sur Steam avec des graphismes remastérisés et des fonctionnalités inédites.FORGEZ VOTRE ENVIRONNEMENT - Grâce au système unique ""Land Make"", à vous de bâtir votre propre carte du monde.UN SCÉNARIO FASCINANT - Terminez les diverses quêtes et branches narratives. DU COMBAT EN TEMPS RÉEL - Utilisez une grande sélection d'armes, d'armures et d'accessoires lors de batailles trépidantes.UN MINI-JEU - Inclut ""Ring Ring Land"", un mini-jeu encore jamais sorti en Occident.",14,1466
5237,Legend: Hand of God,55, 15.2,['PC'],"['Action', 'Role-Playing']",2008,22.25,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5238,Legendary,54,7.9,"['PC', 'PlayStation 3', 'Xbox 360']",['First-person shooter'],2008,5.3,"5,89€",<NA>,<NA>,55 ,1975,6,"jeu Les créatures mythologiques sont bien réelles. Elles attendaient tout simplement leur libération de la boîte de Pandore...                    Un voleur du nom de Deckard est chargé de dérober cette boîte et malencontreusement libère les créatures.                    Les Griffons dominent le ciel et les loups-garous terrorisent la population.                     Deckard, qui est la seule personne capable de faire retourner les créatures dans la boîte, devra travailler en collaboration avec une société secrète pour sauver l'humanité de ce fléau.                     Jeu de tir subjectif situé dans un monde moderne.                     L'expérience d'un film de grande envergure  civilisation en danger et batailles épiques sont au programme.                     Préparez-vous à combattre : vos ennemis ont des griffes, des becs, des crocs et des serres.                     Un environnement dynamique et destructible s'écroule autour de vous alors que vous combattez pour votre survie.                     Destruction et désolation sans précédent. Londres et New York seront largement touchées.                     L'ennemi de votre ennemi est votre ennemi  prenez part à des combats tripartites.                      Combat en ligne multijoueur.                      ",<NA>,<NA>
5241,Legends of Pegasus,<NA>,<NA>,['PC'],['Strategy'],2012,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
5244,LEGO Batman 2: DC Super Heroes,74,3.5,<NA>,"['Action', 'Adventure']",2012,9.433333333333334,<NA>,<NA>,<NA>,96 ,4621,9,"jeu DC Super Heroes Unite ! Le duo de choc formé par Batman et Robin rejoint des célèbres super héros de l’univers DC dont Superman, Wonder Woman et Green Lantern pour sauver Gotham City des griffes des redoutables criminels : Lex Luthor et Le Joker.CaractéristiquesCollectionnez 50 personnages DC Comics dont Le Flash, Wonder Woman, Green Lantern et beaucoup d'autres. Utilisez vos nouvelles aptitudes et traversez le ciel de Gotham City en toute liberté, gelez et poussez des objets avec le super souffle, chauffez des objets et percez-y des trous grâce à la vision thermiqueApprenez à maîtriser de nouveaux costumes et accessoires dont la Super combinaison de Batman et la Combinaison anti-radiations de Robin, celle-ci étant équipée d'un Canon pressurisé pouvant absorber et projeter des liquides dangereuxUtilisez vos nouvelles aptitudes et traversez le ciel de Gotham City en toute liberté, gelez et poussez des objets avec le super souffle, chauffez des objets et percez-y des trous grâce à la vision thermiqueCréez des super héros uniques avec les personnages personnalisablesJouez avec vos proches et rejoignez ou quittez la partie facilement grâce au mode coopératif et son écran partagé dynamique ",343,507
5245,LEGO Batman: The Videogame,73,4.5,<NA>,"['Third-Person', 'Action', 'Adventure']",2008,10.066666666666666,<NA>,<NA>,<NA>,83 ,7604,9,"jeu Les méchants de l'asile d'Arkham viennent de se faire la belle et seul le duo des super justiciers pourra sauver Gotham City. Les jeux LEGO et Batman s'associent pour vous apporter une jouabilité originale dans LEGO Batman : le jeu vidéo.  Jouez le rôle de Batman et de son associé Robin pour construire, piloter et combattre dans Gotham City. A vous de capturer le joker, le Pingouin, l'épouvantail et d'autres encore. Vous pouvez également jouer en tant que méchant : combattez Batman et répandez le chaos.",547,1017
5248,LEGO City Undercover,76,4.3,<NA>,"['Action', 'Adventure', 'Open World']",2013,15.816666666666666,"29,99€",<NA>,<NA>,96 ,4972,9,"jeu Lancez-vous dans une folle course-poursuite ! Dans LEGO® CITY Undercover, incarnez Chase McCain, un policier infiltré qui est chargé de traquer le célèbre criminel Rex Fury, récemment échappé de prison, et de mettre fin à sa vague de crimes à travers la ville. En mode coopératif, deux joueurs peuvent explorer les 20 quartiers de l’immense métropole de LEGO® City, en monde ouvert. Ils peuvent aussi arrêter des voleurs de voitures, découvrir des références hilarantes de films, conduire des véhicules et collectionner des centaines d'objets. LEGO CITY Undercover combine une histoire drôle et originale à l'humour caractéristique de LEGO, et propose une expérience palpitante pour les joueurs de tous les âges.",443,804
5250,LEGO Harry Potter: Years 1-4,73,4.8,<NA>,"['Action', 'Adventure']",2010,12.15,"19,99€",<NA>,<NA>,86 ,5666,9,"jeu Construisez vous-même l'aventure, depuis Privet Drive jusqu'au Tournoi des trois sorciers et revivez la magie de l'histoire des quatre premiers livres Harry Potter – le style LEGO en plus ! Explorez l'école de sorcellerie Poudlard, apprenez à jeter des sorts, à préparer des potions et revivez l'aventure comme jamais auparavant avec un humour mordant et des options de personnalisation propres aux jeux LEGO !Caractéristiques Principales :La Magie s'assemble et se construit !Assemblez les briques depuis Privet Drive jusqu'au Tournoi des trois sorciers et revivez la magie des aventures d'Harry Potter – le style LEGO en plus.Incarnez Harry, Ron, et Hermione ainsi que d'autres personnages clefs.Explorez le château de Poudlard™, le Chemin de Traverse™, la Forêt interdite, le village de Pré-au-Lard, et bien d'autres encore.Jetez des sorts avec un ami et jouez l'aventure des quatre premiers tomes de la série en équipe, grâce au mode Coopératif. ",310,982
5251,LEGO Harry Potter: Years 5-7,74,3.4,<NA>,"['Action', 'Adventure']",2011,10.983333333333333,"19,99€",<NA>,<NA>,95 ,1919,9,"jeu Basé sur les trois derniers livres et les quatre derniers films de l'univers Harry Potter, LEGO Harry Potter : Années 5-7 emmène les joueurs à travers les aventures héroïques de Harry Potter dans le monde des Moldus comme dans celui des sorciers. De Privet Drive à Little Whinging jusqu'au Chemin de Traverse en passant par Pré-au-Lard, Poudlard, les joueurs rencontreront de nouveaux personnages, relèveront de nouveaux défis et apprendront de nouveaux sortilèges pour se préparer au face à face ultime contre Lord VoldemortCaractéristiques :Apprenez et utilisez de nouveaux sorts comme les Sortilèges ImpardonnablesMaîtrisez des sorts de duels avancés et combattez le Seigneur des Ténèbres, VoldemortDébloquez des centaines de personnages comme Fenrir Greyback, Bellatrix Lestrange et le professeur SlughornDécouvrez de nouveaux environnements dont le square Grimmauld, le ministère de la Magie et Godric’s HollowJouez en famille ou avec des amis grâce à la fonctionnalité permettant à un autre joueur de rejoindre ou de quitter la partie à tout moment pour un jeu en coopération sur écran partagé ",129,319
5252,LEGO Indiana Jones 2: The Adventure Continues,66,3.3,<NA>,"['Action', 'Adventure']",2009,10.583333333333334,"19,50€",<NA>,<NA>,81 ,930,9,"jeu LEGO® Indy est de retour dans une série d'aventures extraordinaires. Parcourez 4 films et les aventures originales et vos moments favoris de  The Kingdom of the Crystal Skull... dans une ambiance LEGO® dans laquelle vous pourrez jouer avec vos amis !Nouveaux modes avec des possibilités d'entrer et de sortir du jeu quand vous le souhaitez en mode écran partagés. Jouez en famille et avec vos amis.Pour la première fois, créez vos propres niveaux et jouez avec vos amis.Nouveaux véhicules, personnages et le plus importants environnements LEGO jamais vu !Utilisez tout un ensemble d'armes et d'objets  : chaises, pistolets, bouteilles....Collectionnez les objets spéciaux pour avoir accès à des contenu secrets et des personnages emblématiques : Marion Ravenwood, Mutt Williams, Short Round, Rene Belloq, Willie Scott, Marcus Brody, Dr. Henry Jones Sr. et Irina SpalkoUne refonte complète des 3 premiers opus pour une toute nouvelle expérience. Inclut tout  les moments favoris de The Kingdom of the Crystal Skull  ",44,160
5253,LEGO Indiana Jones: The Original Adventures,72,3.2,<NA>,"['Action', 'Adventure']",2008,9.35,"19,50€",<NA>,<NA>,80 ,2197,9,"jeu Essayez de sortir du pétrin !Jouez  aux films classiques d'Indiana Jones™ et revivez les aventures d'Indy dans le monde des LEGO®. Explorez et partez à la découverte - Combattez des ennemis, résolvez des énigmes et recherchez les trésors les plus convoités. Plus de 60 personnages jouables - Prenez le contrôle d'Indy, de ses amis et même de ses ennemis. Faites équipe avec un ami et partez chercher la fortune et la gloire. L'action et le fouet ! - Désarmez vos ennemis, balancez-vous au-dessus de gouffres sans fonds et interagissez avec des objets LEGO® !  ",87,356
5256,LEGO Pirates of the Caribbean: The Video Game,72,3.7,<NA>,"['Action', 'Adventure']",2011,8.683333333333334,"19,50€",<NA>,<NA>,86 ,2503,9,"jeu LEGO® Pirates of the Caribbean: The Video Game is an action adventure game that brings the Pirates of the Caribbean world and all its colorful characters to life in LEGO Brick form. Players will experience all the memorable scenes from all four films in the humorous and quirky LEGO Video Games style. Product Features: Experience the swashbuckling adventure, irreverent humor, memorable characters and amazing creatures of the Pirates of the Caribbean universe (content from all 4 films), through action-adventure gameplay, engaging puzzles and hilariously quirky LEGO cutscenes. Play as Jack Sparrow, Captain Barbossa, Davy Jones and all of your other favorite Pirates of the Caribbean characters, each with their own personalities! Experience your favorite sequences from all four films in an all-new way with the ""LEGO twist"" that takes players from the port of San Juan to the pirate haven of Tortuga and everywhere in-between! Local Co-op play, one of the most beloved features of the LEGO video game series, returns to allow you to team up and enjoy the adventure with others!",165,450
5262,LEGO Star Wars III: The Clone Wars,72,4,<NA>,<NA>,2011,9.25,"19,50€",<NA>,<NA>,93 ,5945,9,"jeu La célèbre franchise saluée par la critique LEGO® Star Wars™ sera de retour partout dans le monde en 2011. LEGO Star Wars III:The Clone Wars, le troisième épisode de la série, mêle les histoires épiques et les personnages emblématiques de l'univers Star Wars et de la série d'animation Star Wars: The Clone Wars™à de tout nouveaux éléments de gameplay.Découvrez de nouvelles mécaniques de jeu, qui vous permettront de créer, contrôler et explorer cette galaxie lointaine comme jamais auparavant. Promettant des graphismes magnifiques, ainsi que des personnages et niveaux inédits, le jeu reprend également le fameux humour qui a fait le succès de l'univers LEGO. Avec plus de 20 missions scénarisées et 40 niveaux bonus parcourant l'époque de la Guerre des clones, LEGO Star Wars III: The Clone Wars va permettre aux fans d'explorer la galaxie Star Wars en toute liberté, tout en s'amusant dans le jeu LEGO le plus drôle, le plus accessible et le plus riche en action à ce jour !INFORMATIONS PRODUITScénario inédit – Pour la première fois, retrouvez vos histoires préférées de Star Wars: The Clone Wars revisitées dans l'univers LEGO bien connu et adoré des fans.Combats terrestres épiques – Grande nouveauté dans la série des LEGO Star Wars: vous allez pouvoir contrôler les bataillons de clones contre l'armée des droïdes. À vous de construire des bases, de déployer des véhicules et d'appeler des renforts pour vaincre l'adversaire.Passez d'une scène à l'autre – En adéquation totale avec l'expérience Star Wars le jeu offre la possibilité de contrôler plusieurs groupes à la fois, à des endroits différents. Travaillez en équipe pour accomplir divers objectifs, et passez d'une équipe à l'autre en appuyant simplement sur une touche, aussi bien en solo qu'à plusieurs en coopération.Nouveaux combats de boss  – Pour la toute première fois dans la franchise LEGO Star Wars,les fans vont pouvoir affronter de gigantesques boss, comme dans la série d'animation The Clone Wars. Retrouvez Gor, la bête de Zillo, et tous vos personnages préférés !Combats spatiaux sur plusieurs niveaux  –Décollez à bord de vos vaisseaux préférés et pilotez au cœur de combats sur plusieurs niveaux, partout dans la galaxie.Nouvelles capacités de combat  – Les mouvements des personnages sont plus dynamiques, ce qui offre une plus grande liberté lors des combats. Le sabre laser propose également de nouvelles fonctions, et vous pourrez ainsi l'utiliser pour couper, lancer et grimper. Vous découvrirez aussi de nouvelles capacités au grappin : résolvez des casse-tête en grimpant et utilisez-le comme arme !Explorez la galaxie  – Explorez des lieux exotiques à bord de nombreux vaisseaux et à travers 16 systèmes solaires. Vous pourrez choisir d'incarner les Séparatistes ennemis, les nobles héros de la République, ou des chasseurs de primes chargés de retrouver des personnages dans toute la galaxie. Pouvoirs de la Force améliorés  –– Utilisez la Force de façon inédite pour déplacer des objets en LEGO et ainsi résoudre des énigmes, accéder à de nouvelles zones, saisir et lancer des ennemis, et même les transformer en armes redoutables !  Armes, véhicules et personnages inédits  – Découvrez de nouvelles armes, avec des fusils à tirs rapides et des lance-roquettes, mais aussi de nouveaux vaisseaux amiraux gigantesques à explorer, comme celui d'Anakin Skywalker, le Resolute, ou celui du général Grievous, le Malveillant. Vous naviguerez également dans la galaxie au volant de nouveaux véhicules, comme la canonnière d'assaut de la République, le Turbo Tank, mais aussi le chasseur Jedi d'Anakin et le Twilight. Les fans retrouveront aussi leurs personnages préférés, parmi lesquels Dark Vador, Chewbacca et Luke Skywalker.Des énigmes à résoudre  – Le jeu propose de toutes nouvelles énigmes qui mettront votre créativité à l'épreuve à travers le travail d'équipe et des possibilités de construction uniques, propres à une galaxie LEGO très, très lointaine. Des éclairages et animations améliorés  – Les personnages prennent vie grâce à un tout nouveau moteur, ce qui offre aux joueurs encore plus de contrôle dans des décors magnifiques, un véritable pas en avant pour un jeu LEGO ! Écran partagé  – Un écran partagé dynamique amélioré pour jouer à plusieurs en coopération. Plongez dans l'action à tout moment et jouez avec votre famille et vos amis ! ",230,826
5263,LEGO Star Wars: The Complete Saga,79,3.9,"['Mobile', 'Nintendo DS', 'PC', 'PlayStation 3', 'Wii', 'Xbox 360']","['Top-Down', 'Action', 'Adventure', 'Platform']",2007,13.566666666666666,"19,50€",<NA>,<NA>,97 ,17991,10,"jeu Ramassez des briques du I au VIJouez aux 6 films Star Wars en un seul jeu vidéo! Ajout de nouveaux personnages, de nouveaux niveaux, de nouvelles fonctionnalités et pour la première fois, la chance de construire votre chemin et combattre à travers un univers Star Wars amusant sur votre PC!Nouvelles caractéristiques de jeu avec un renforcement des pouvoirs de la Force, nouveaux bonus et de nouveaux modes Challenge.Résolvez des énigmes grâce à l'utilisation de la pensée créatrice, l'esprit d'équipe et des situations de construction unique.Plus de 120 personnages jouables, et des nouveaux personnages comme Watto, Zam Wessell, Boss Nass et d'autres!Mise à jour personnalisée des personnages permettant des millions de possibilités. Avec les parties des personnages des 6 films créez un croisement de personnages comme Han Windu et Lando Amidala.Des niveaux redessinés comme le ""Mos Espa Podrace"" et ""les hélicoptères de cavalerie"" pour profiter de la jouabilité ouverte des véhicules de LEGO Star Wars II.Niveaux bonus et missions vous permettent de prendre 10 autres missions de chasseur de primes pour Jabba the Hutt dans la trilogie première.Deux joueurs en Coop en local permet aux amis et à la famille de jouer ensemble. ",388,1933
5265,LEGO The Lord of the Rings: The Video Game,75,4.6,<NA>,"['Action', 'Adventure', 'Open World']",2012,10.183333333333334,"19,99€",<NA>,<NA>,84 ,7216,9,"jeu Basé sur la trilogie des films du Seigneur des Anneaux, LEGO® Le Seigneur des Anneaux reconstitue fidèlement le scénario original des films Le Seigneur des Anneaux : La communauté de l’anneau, Le Seigneur des Anneaux : Les deux tours et Le Seigneur des Anneaux : Le retour du roi et fait ainsi revivre au joueur les événements épiques de ces histoires, revisitées grâce à l’humour et l’imagination sans limite des LEGO.Se voyant confier la périlleuse mission de détruire un anneau ancestral menaçant tout ce qui est bon, Frodon est contraint de quitter son paisible village. Toutefois, l’anneau veut être trouvé, et la route menant à la Montagne du Destin, le seul endroit où il pourra être détruit, regorge de pièges et d'Orques assoiffés de sang. Pour aider Frodon, une communauté est créée, réunissant Aragorn le Rôdeur, Gandalf le Magicien, Legolas l’Elfe, Gimli le Nain, Boromir, homme du Gondor, et Sam, Merry et Pippin, amis Hobbits de Frodo. Les joueurs revivront la légende à travers les mini-figurines LEGO, ils exploreront des contrées fantastiques, résoudront des énigmes intemporelles et terrasseront d'effroyables ennemis au cours de leur quête pour détruire l’Anneau.Caractéristiques :Explorez l'ensemble du monde ouvert de la Terre du Milieu et prenez part à des batailles épiques avec des Orques, des Uruk-hai, le Balrog, et d'autres créatures effrayantes.Maîtrisez le pouvoir du Palantir, ou Pierre de vision (« celle qui voit de loin »), et passez d'un scénario à un autre.Admirez les héros de LEGO Le Seigneur des Anneaux prendre vie sous forme de mini figurines et reprendre les dialogues des vraies scènes des films.Récupérez, combinez et forgez de nouveaux objets à la Forge elfique à l'aide du mithril, le métal le plus précieux de la Terre du Milieu.Découvrez et débloquez plus de 80 personnages jouables dont Frodon, Aragorn, Gandalf et bien d’autres encore.Récupérez et utilisez de nombreuses armes et des objets magiques tels que la Lumière d’Earendil, ainsi que les armes elfiques : corde, arcs et épées.Rejoignez ou quittez facilement des parties et jouez avec vos amis ou en famille. ",268,5005
